nr,name,height_cm,weight_kg,primary,secondary,stage
89,muk,121.69097,28.249947,poison,poison,2
89,muk,118.82176,32.00382,poison,poison,2
90,shellder,29.347507,5.3330884,water,water,1
90,shellder,31.119852,3.4948368,water,water,1
90,shellder,30.327122,4.663806,water,water,1
90,shellder,28.919445,3.3490047,water,water,1
90,shellder,31.12387,3.405328,water,water,1
90,shellder,28.32463,2.978972,water,water,1
90,shellder,30.814226,3.0689824,water,water,1
90,shellder,30.27686,3.2256339,water,water,1
90,shellder,29.287922,3.916611,water,water,1
90,shellder,30.046526,4.9743495,water,water,1
90,shellder,30.292866,5.810805,water,water,1
90,shellder,32.00657,4.4012856,water,water,1
90,shellder,29.180538,3.804552,water,water,1
90,shellder,30.55672,5.209343,water,water,1
90,shellder,29.022602,5.082232,water,water,1
90,shellder,28.876125,3.767052,water,water,1
90,shellder,27.217405,5.161797,water,water,1
90,shellder,30.925701,4.2863784,water,water,1
90,shellder,29.74193,3.7170217,water,water,1
90,shellder,29.320747,4.7805796,water,water,1
90,shellder,30.148594,4.955268,water,water,1
90,shellder,29.126793,3.674787,water,water,1
90,shellder,29.593143,3.6073463,water,water,1
90,shellder,30.751667,3.2726502,water,water,1
90,shellder,29.46599,3.258857,water,water,1
90,shellder,30.969818,3.7389543,water,water,1
90,shellder,28.593777,3.745676,water,water,1
90,shellder,31.930027,2.785935,water,water,1
90,shellder,32.301983,5.370687,water,water,1
90,shellder,30.881315,3.5680833,water,water,1
90,shellder,30.172838,4.3045974,water,water,1
90,shellder,30.610226,3.3848004,water,water,1
90,shellder,30.103043,4.0515356,water,water,1
90,shellder,28.369114,4.6497893,water,water,1
90,shellder,32.207573,4.619449,water,water,1
90,shellder,30.329947,3.080056,water,water,1
90,shellder,28.754473,5.36578,water,water,1
90,shellder,31.401815,3.6074104,water,water,1
90,shellder,29.480522,4.4709044,water,water,1
90,shellder,29.715479,2.0148296,water,water,1
90,shellder,27.579107,5.753639,water,water,1
90,shellder,30.665499,4.526157,water,water,1
90,shellder,30.314133,1.992561,water,water,1
90,shellder,28.782944,4.979361,water,water,1
90,shellder,28.927374,4.9139843,water,water,1
90,shellder,29.016962,4.921846,water,water,1
90,shellder,32.799908,5.14418,water,water,1
90,shellder,29.710892,4.378441,water,water,1
90,shellder,28.293884,4.4384627,water,water,1
90,shellder,30.836887,4.5222273,water,water,1
90,shellder,29.825401,4.4504576,water,water,1
90,shellder,30.450735,5.011086,water,water,1
90,shellder,29.684853,5.2138276,water,water,1
90,shellder,28.968422,5.049346,water,water,1
90,shellder,28.565765,5.6215625,water,water,1
90,shellder,29.30527,4.687175,water,water,1
90,shellder,30.668203,2.8374534,water,water,1
90,shellder,30.949106,4.4913254,water,water,1
90,shellder,30.12058,4.255979,water,water,1
90,shellder,31.276796,3.3624218,water,water,1
90,shellder,30.506243,3.5451958,water,water,1
90,shellder,29.851439,2.8072033,water,water,1
90,shellder,29.352446,5.075315,water,water,1
90,shellder,28.603668,2.0888157,water,water,1
90,shellder,30.33178,6.435887,water,water,1
90,shellder,29.06741,4.2448215,water,water,1
90,shellder,28.948778,2.2608588,water,water,1
90,shellder,30.590582,5.9792447,water,water,1
90,shellder,29.758469,2.618287,water,water,1
90,shellder,29.393354,2.574854,water,water,1
90,shellder,28.677694,3.33144,water,water,1
90,shellder,28.195366,3.718259,water,water,1
90,shellder,31.950132,4.3263183,water,water,1
90,shellder,28.909966,3.4646463,water,water,1
90,shellder,31.042454,3.343809,water,water,1
90,shellder,28.278913,2.6670752,water,water,1
90,shellder,29.615858,3.2627301,water,water,1
90,shellder,28.403673,3.584129,water,water,1
90,shellder,30.196943,6.0378017,water,water,1
90,shellder,30.498762,4.018139,water,water,1
90,shellder,28.764584,4.298994,water,water,1
90,shellder,29.843456,3.1760643,water,water,1
90,shellder,30.674812,5.7407775,water,water,1
90,shellder,31.107323,2.5519795,water,water,1
90,shellder,31.000448,3.4008412,water,water,1
90,shellder,28.87776,3.6833234,water,water,1
90,shellder,29.328777,4.0268707,water,water,1
90,shellder,31.635952,5.123072,water,water,1
90,shellder,30.758047,3.1897736,water,water,1
90,shellder,30.806368,4.830159,water,water,1
90,shellder,30.398273,3.9209175,water,water,1
90,shellder,30.720549,5.2097163,water,water,1
90,shellder,29.531883,4.859321,water,water,1
90,shellder,29.061373,2.8999417,water,water,1
90,shellder,29.771465,3.0296412,water,water,1
90,shellder,29.092764,3.0275276,water,water,1
90,shellder,32.21665,4.4758153,water,water,1
90,shellder,29.464994,5.0036016,water,water,1
90,shellder,31.043013,4.438363,water,water,1
90,shellder,29.102125,3.0902305,water,water,1
90,shellder,30.996824,3.8958678,water,water,1
90,shellder,30.332323,4.4515085,water,water,1
90,shellder,29.730728,4.115755,water,water,1
90,shellder,29.744263,3.585147,water,water,1
90,shellder,29.885084,3.6812305,water,water,1
90,shellder,32.39171,3.7934103,water,water,1
90,shellder,30.118172,3.8521936,water,water,1
90,shellder,30.651777,3.7663922,water,water,1
90,shellder,29.36491,4.9366927,water,water,1
90,shellder,30.092808,3.9225454,water,water,1
90,shellder,29.276026,1.9332596,water,water,1
90,shellder,29.374634,2.9664922,water,water,1
90,shellder,29.338966,3.7375484,water,water,1
90,shellder,31.010939,3.2340527,water,water,1
90,shellder,29.843382,3.1738362,water,water,1
90,shellder,30.176947,3.4560053,water,water,1
90,shellder,30.691908,4.080209,water,water,1
90,shellder,29.29549,5.156765,water,water,1
90,shellder,30.044771,3.902012,water,water,1
90,shellder,30.711597,4.4940577,water,water,1
90,shellder,30.743301,3.936275,water,water,1
90,shellder,29.694628,4.359663,water,water,1
90,shellder,28.454422,3.2293658,water,water,1
90,shellder,30.82494,4.36258,water,water,1
90,shellder,29.593185,3.9658656,water,water,1
90,shellder,31.099632,2.4927309,water,water,1
90,shellder,29.792067,5.328826,water,water,1
90,shellder,30.079252,3.2246995,water,water,1
90,shellder,30.719955,3.0480642,water,water,1
90,shellder,29.434502,3.9365318,water,water,1
90,shellder,30.376417,3.5890076,water,water,1
90,shellder,31.095238,2.9972534,water,water,1
90,shellder,29.672075,3.6364515,water,water,1
90,shellder,28.774324,4.273098,water,water,1
90,shellder,31.11676,3.564123,water,water,1
90,shellder,29.335152,3.830495,water,water,1
90,shellder,30.032984,4.1795697,water,water,1
90,shellder,28.849035,2.8532784,water,water,1
90,shellder,30.02195,5.7961864,water,water,1
90,shellder,30.330809,3.7635288,water,water,1
90,shellder,29.893543,3.876584,water,water,1
90,shellder,30.873507,4.29277,water,water,1
90,shellder,30.347172,4.955844,water,water,1
90,shellder,30.603148,3.2158217,water,water,1
90,shellder,30.524637,6.0484843,water,water,1
90,shellder,28.687582,4.728071,water,water,1
90,shellder,30.887098,3.1835413,water,water,1
90,shellder,32.813984,2.7007596,water,water,1
90,shellder,30.162048,3.8670585,water,water,1
90,shellder,29.232924,2.951417,water,water,1
90,shellder,29.106197,3.804765,water,water,1
91,cloyster,149.95244,132.52484,water,ice,2
91,cloyster,147.67676,132.77701,water,ice,2
91,cloyster,149.88712,133.32834,water,ice,2
91,cloyster,148.82492,132.7562,water,ice,2
91,cloyster,149.51555,132.56735,water,ice,2
91,cloyster,149.89745,133.87521,water,ice,2
91,cloyster,150.86905,132.8674,water,ice,2
91,cloyster,151.11037,132.40654,water,ice,2
91,cloyster,150.91219,132.20546,water,ice,2
91,cloyster,148.12534,132.49031,water,ice,2
91,cloyster,149.58084,131.49129,water,ice,2
91,cloyster,151.16678,134.68364,water,ice,2
91,cloyster,150.42316,132.4999,water,ice,2
91,cloyster,149.70831,131.25739,water,ice,2
91,cloyster,150.94641,132.3228,water,ice,2
91,cloyster,150.58983,132.8387,water,ice,2
91,cloyster,149.092,131.64017,water,ice,2
91,cloyster,149.78549,132.68571,water,ice,2
91,cloyster,150.69055,133.43571,water,ice,2
91,cloyster,151.4459,132.18587,water,ice,2
91,cloyster,150.63489,131.3765,water,ice,2
91,cloyster,149.51848,132.77158,water,ice,2
91,cloyster,148.4158,130.28816,water,ice,2
91,cloyster,151.42113,132.3342,water,ice,2
91,cloyster,149.69374,132.12206,water,ice,2
91,cloyster,150.2814,132.80031,water,ice,2
91,cloyster,149.32803,131.11043,water,ice,2
91,cloyster,150.73639,132.25359,water,ice,2
91,cloyster,150.88373,133.45045,water,ice,2
91,cloyster,150.42589,132.69275,water,ice,2
91,cloyster,149.28714,132.30511,water,ice,2
91,cloyster,149.06519,133.29501,water,ice,2
91,cloyster,150.16,131.23203,water,ice,2
91,cloyster,149.5506,134.88457,water,ice,2
91,cloyster,150.94765,132.08882,water,ice,2
91,cloyster,148.88109,131.02559,water,ice,2
91,cloyster,151.12387,133.47453,water,ice,2
91,cloyster,150.90962,131.34935,water,ice,2
91,cloyster,151.91196,132.01668,water,ice,2
91,cloyster,149.24962,132.37355,water,ice,2
91,cloyster,148.30211,132.39308,water,ice,2
91,cloyster,151.52272,132.9662,water,ice,2
91,cloyster,151.86336,131.7822,water,ice,2
91,cloyster,150.2499,132.15477,water,ice,2
91,cloyster,147.8479,131.24083,water,ice,2
91,cloyster,150.89528,130.78654,water,ice,2
91,cloyster,149.09251,132.15837,water,ice,2
91,cloyster,148.10233,131.50444,water,ice,2
91,cloyster,150.17102,132.35664,water,ice,2
91,cloyster,148.3976,132.57077,water,ice,2
91,cloyster,149.41595,134.6229,water,ice,2
91,cloyster,152.32971,132.96013,water,ice,2
91,cloyster,149.93266,132.88374,water,ice,2
91,cloyster,148.91156,132.27823,water,ice,2
91,cloyster,150.4522,131.73299,water,ice,2
91,cloyster,149.10715,131.95557,water,ice,2
91,cloyster,151.2864,132.85252,water,ice,2
91,cloyster,151.76282,130.18361,water,ice,2
91,cloyster,149.73668,131.59229,water,ice,2
91,cloyster,149.25197,131.59634,water,ice,2
91,cloyster,151.49068,131.41203,water,ice,2
91,cloyster,149.56396,132.27692,water,ice,2
91,cloyster,151.08298,132.02156,water,ice,2
91,cloyster,150.01457,132.9963,water,ice,2
91,cloyster,151.37814,133.49092,water,ice,2
91,cloyster,152.1873,134.5663,water,ice,2
91,cloyster,151.358,132.33551,water,ice,2
91,cloyster,148.10501,133.80602,water,ice,2
91,cloyster,149.6632,132.38132,water,ice,2
91,cloyster,151.52406,135.71634,water,ice,2
91,cloyster,149.64468,132.91777,water,ice,2
91,cloyster,149.74956,131.22725,water,ice,2
91,cloyster,149.58752,130.81422,water,ice,2
91,cloyster,151.83601,133.0525,water,ice,2
91,cloyster,148.80203,132.66936,water,ice,2
91,cloyster,148.96756,130.07097,water,ice,2
91,cloyster,150.18236,133.02042,water,ice,2
91,cloyster,148.0707,133.59839,water,ice,2
91,cloyster,150.55276,132.62848,water,ice,2
91,cloyster,149.565,132.67328,water,ice,2
91,cloyster,151.11581,132.24258,water,ice,2
91,cloyster,151.69084,131.21565,water,ice,2
91,cloyster,149.38412,132.26913,water,ice,2
91,cloyster,150.3168,133.16135,water,ice,2
91,cloyster,150.87123,133.01694,water,ice,2
91,cloyster,151.545,133.03946,water,ice,2
91,cloyster,150.47157,133.7849,water,ice,2
91,cloyster,149.86089,131.13261,water,ice,2
91,cloyster,150.2839,133.76984,water,ice,2
91,cloyster,151.47546,132.98853,water,ice,2
91,cloyster,150.28873,132.38434,water,ice,2
91,cloyster,149.68375,132.83304,water,ice,2
91,cloyster,147.96318,133.93518,water,ice,2
91,cloyster,149.76324,132.40408,water,ice,2
91,cloyster,150.03314,131.78308,water,ice,2
91,cloyster,149.85663,132.2485,water,ice,2
91,cloyster,149.15765,133.5253,water,ice,2
91,cloyster,147.71017,132.59216,water,ice,2
91,cloyster,150.50658,131.74612,water,ice,2
91,cloyster,151.97899,133.89252,water,ice,2
91,cloyster,149.99492,131.43253,water,ice,2
91,cloyster,149.57147,131.12021,water,ice,2
91,cloyster,150.9276,133.16046,water,ice,2
91,cloyster,150.52475,133.70645,water,ice,2
91,cloyster,150.97926,131.66934,water,ice,2
91,cloyster,149.52144,132.83412,water,ice,2
91,cloyster,150.66393,133.18498,water,ice,2
91,cloyster,150.45137,132.71602,water,ice,2
91,cloyster,149.44945,133.27287,water,ice,2
91,cloyster,147.2192,131.75885,water,ice,2
91,cloyster,150.31242,132.41975,water,ice,2
91,cloyster,150.82692,132.29451,water,ice,2
91,cloyster,150.49242,133.22092,water,ice,2
91,cloyster,147.52582,133.07036,water,ice,2
91,cloyster,150.08875,133.23494,water,ice,2
91,cloyster,149.31375,131.42206,water,ice,2
91,cloyster,151.7192,135.04008,water,ice,2
91,cloyster,149.76154,131.48442,water,ice,2
91,cloyster,148.98633,130.87141,water,ice,2
91,cloyster,150.35056,134.19135,water,ice,2
91,cloyster,150.02528,132.79031,water,ice,2
91,cloyster,151.8101,130.77751,water,ice,2
91,cloyster,149.1969,132.65334,water,ice,2
91,cloyster,151.41548,133.61575,water,ice,2
91,cloyster,149.27264,133.35637,water,ice,2
91,cloyster,150.5089,132.80222,water,ice,2
91,cloyster,150.95584,130.76933,water,ice,2
91,cloyster,150.70299,135.21202,water,ice,2
91,cloyster,149.2333,131.2605,water,ice,2
91,cloyster,150.85875,134.52725,water,ice,2
91,cloyster,150.05115,133.77998,water,ice,2
91,cloyster,150.5525,132.17853,water,ice,2
91,cloyster,150.07953,132.65825,water,ice,2
91,cloyster,151.56055,131.26744,water,ice,2
91,cloyster,150.6782,131.73781,water,ice,2
91,cloyster,146.97104,132.00293,water,ice,2
91,cloyster,148.89252,130.60793,water,ice,2
91,cloyster,149.25513,133.1392,water,ice,2
91,cloyster,148.13788,134.17079,water,ice,2
91,cloyster,148.32416,133.15146,water,ice,2
91,cloyster,150.71957,130.65955,water,ice,2
91,cloyster,149.67737,132.87312,water,ice,2
91,cloyster,149.46222,131.49918,water,ice,2
91,cloyster,148.88686,132.16641,water,ice,2
91,cloyster,148.48099,132.42133,water,ice,2
91,cloyster,150.05872,131.7014,water,ice,2
91,cloyster,148.34227,132.88123,water,ice,2
91,cloyster,149.25102,131.99146,water,ice,2
91,cloyster,149.0926,132.92346,water,ice,2
91,cloyster,149.10399,132.70673,water,ice,2
91,cloyster,151.21823,132.81316,water,ice,2
92,gastly,129.79031,0.006114522,ghost,poison,1
92,gastly,132.10735,0.20472656,ghost,poison,1
92,gastly,129.46632,-0.42519006,ghost,poison,1
92,gastly,129.33995,-0.7463576,ghost,poison,1
92,gastly,128.90947,0.11389446,ghost,poison,1
92,gastly,128.9583,-0.50045955,ghost,poison,1
92,gastly,129.45917,1.0135274,ghost,poison,1
92,gastly,128.55296,-0.63644266,ghost,poison,1
92,gastly,129.92374,-1.1839324,ghost,poison,1
92,gastly,130.683,-0.0024012942,ghost,poison,1
92,gastly,128.18985,-0.62172484,ghost,poison,1
92,gastly,128.53809,0.9130345,ghost,poison,1
92,gastly,127.782425,0.8015608,ghost,poison,1
92,gastly,128.70557,0.28570548,ghost,poison,1
92,gastly,128.52853,-0.4608278,ghost,poison,1
92,gastly,129.06963,-0.2618601,ghost,poison,1
92,gastly,129.41687,-0.9325521,ghost,poison,1
92,gastly,132.23396,1.6358774,ghost,poison,1
92,gastly,130.58594,-1.2398617,ghost,poison,1
92,gastly,131.56676,1.81703,ghost,poison,1
92,gastly,131.01054,-0.255278,ghost,poison,1
92,gastly,130.11928,0.79445577,ghost,poison,1
92,gastly,131.42522,1.302553,ghost,poison,1
92,gastly,130.86137,0.11193725,ghost,poison,1
92,gastly,129.75258,0.17114209,ghost,poison,1
92,gastly,132.2851,-0.31315696,ghost,poison,1
92,gastly,130.45953,1.6773869,ghost,poison,1
92,gastly,132.17136,1.8510212,ghost,poison,1
92,gastly,131.01831,0.882483,ghost,poison,1
92,gastly,129.6286,-0.38139662,ghost,poison,1
92,gastly,130.0108,-1.5002095,ghost,poison,1
92,gastly,129.81166,0.6496034,ghost,poison,1
92,gastly,129.28354,0.75918263,ghost,poison,1
92,gastly,128.41382,-0.95879483,ghost,poison,1
92,gastly,129.5256,1.3977802,ghost,poison,1
92,gastly,130.09247,0.47388008,ghost,poison,1
92,gastly,131.31958,0.55064285,ghost,poison,1
92,gastly,131.45996,0.31395388,ghost,poison,1
92,gastly,130.24591,1.7060019,ghost,poison,1
92,gastly,130.10263,-1.7365891,ghost,poison,1
92,gastly,131.44615,-0.13266735,ghost,poison,1
92,gastly,130.77667,-0.31766602,ghost,poison,1
92,gastly,130.89755,-1.721298,ghost,poison,1
92,gastly,133.17232,0.36829755,ghost,poison,1
92,gastly,127.95026,-0.040460233,ghost,poison,1
92,gastly,130.82458,1.8765684,ghost,poison,1
92,gastly,130.6679,-0.2963352,ghost,poison,1
92,gastly,128.4638,0.80970746,ghost,poison,1
92,gastly,130.38786,-0.47768697,ghost,poison,1
92,gastly,129.00363,0.6620746,ghost,poison,1
92,gastly,130.72441,0.41583726,ghost,poison,1
92,gastly,129.99901,-0.48946014,ghost,poison,1
92,gastly,130.26595,-0.5867313,ghost,poison,1
92,gastly,132.21819,-0.79828155,ghost,poison,1
92,gastly,130.80296,0.15448035,ghost,poison,1
92,gastly,130.52638,-0.10699586,ghost,poison,1
92,gastly,128.73676,-0.98067254,ghost,poison,1
92,gastly,129.73984,-0.40182462,ghost,poison,1
92,gastly,129.26367,-0.035149653,ghost,poison,1
92,gastly,130.52286,-0.75798905,ghost,poison,1
92,gastly,129.09416,-0.2046056,ghost,poison,1
92,gastly,126.32229,-1.0435396,ghost,poison,1
92,gastly,130.83012,1.8106984,ghost,poison,1
92,gastly,128.15938,-0.03794362,ghost,poison,1
92,gastly,131.2891,-0.86027193,ghost,poison,1
92,gastly,131.22147,1.7856469,ghost,poison,1
92,gastly,131.10133,1.3371832,ghost,poison,1
92,gastly,127.957115,-1.7457446,ghost,poison,1
92,gastly,128.88008,0.14264712,ghost,poison,1
92,gastly,129.8226,1.2514015,ghost,poison,1
92,gastly,129.94052,1.7826742,ghost,poison,1
92,gastly,128.93208,1.3600533,ghost,poison,1
92,gastly,129.3432,0.7156987,ghost,poison,1
92,gastly,131.36244,0.46418008,ghost,poison,1
92,gastly,130.3758,1.8482988,ghost,poison,1
92,gastly,129.26941,0.8106746,ghost,poison,1
92,gastly,127.92816,0.20767263,ghost,poison,1
92,gastly,132.21767,-0.8214818,ghost,poison,1
92,gastly,130.38527,0.41160628,ghost,poison,1
92,gastly,130.45844,0.5680724,ghost,poison,1
92,gastly,128.90872,0.052578103,ghost,poison,1
92,gastly,130.14641,0.9150565,ghost,poison,1
92,gastly,129.17868,0.26757625,ghost,poison,1
92,gastly,129.31985,0.4183203,ghost,poison,1
92,gastly,130.47914,-0.32161137,ghost,poison,1
92,gastly,130.5691,0.0810712,ghost,poison,1
92,gastly,130.03377,0.49287093,ghost,poison,1
92,gastly,131.53976,-1.4244882,ghost,poison,1
92,gastly,128.75954,-0.5473129,ghost,poison,1
92,gastly,128.5098,0.20502438,ghost,poison,1
92,gastly,129.2026,1.8657128,ghost,poison,1
92,gastly,130.21901,-1.0577956,ghost,poison,1
92,gastly,131.68645,-0.2217917,ghost,poison,1
92,gastly,129.1468,0.24315673,ghost,poison,1
92,gastly,129.45268,-0.08329101,ghost,poison,1
92,gastly,129.53786,-1.336642,ghost,poison,1
92,gastly,129.99635,0.42705098,ghost,poison,1
92,gastly,128.75018,0.4461614,ghost,poison,1
92,gastly,130.29662,0.11356308,ghost,poison,1
92,gastly,131.95097,0.8846964,ghost,poison,1
92,gastly,130.02898,-1.5708998,ghost,poison,1
92,gastly,129.75456,-1.2216723,ghost,poison,1
92,gastly,130.47668,0.9495581,ghost,poison,1
92,gastly,129.34067,-0.6884899,ghost,poison,1
92,gastly,127.77517,-0.7549978,ghost,poison,1
92,gastly,131.03787,1.3196394,ghost,poison,1
92,gastly,128.68301,0.8976974,ghost,poison,1
92,gastly,128.06503,-0.25961962,ghost,poison,1
92,gastly,129.6528,1.0894384,ghost,poison,1
92,gastly,130.31454,-1.5581956,ghost,poison,1
92,gastly,130.08694,1.1808925,ghost,poison,1
92,gastly,128.90306,0.15915133,ghost,poison,1
92,gastly,129.97241,-0.3162575,ghost,poison,1
92,gastly,130.32289,-0.133014,ghost,poison,1
92,gastly,130.30266,1.0131695,ghost,poison,1
92,gastly,129.4067,-0.48579127,ghost,poison,1
92,gastly,130.81613,-1.8541576,ghost,poison,1
92,gastly,129.2783,-0.8351478,ghost,poison,1
92,gastly,129.16129,0.43776503,ghost,poison,1
92,gastly,129.32797,-0.8929793,ghost,poison,1
92,gastly,130.10619,0.68956786,ghost,poison,1
92,gastly,131.15591,-0.19003075,ghost,poison,1
92,gastly,129.58401,1.8150225,ghost,poison,1
92,gastly,129.95337,-0.089451596,ghost,poison,1
92,gastly,131.23265,1.3768915,ghost,poison,1
92,gastly,129.2585,0.16924287,ghost,poison,1
92,gastly,130.16841,0.53527945,ghost,poison,1
92,gastly,129.82344,0.49686328,ghost,poison,1
92,gastly,131.68347,-0.5370817,ghost,poison,1
92,gastly,130.6944,1.1599227,ghost,poison,1
92,gastly,129.13226,1.4070388,ghost,poison,1
92,gastly,128.2331,-0.19114533,ghost,poison,1
92,gastly,130.49191,0.7968133,ghost,poison,1
92,gastly,129.12941,0.2915115,ghost,poison,1
92,gastly,130.12311,0.18842266,ghost,poison,1
92,gastly,131.27579,0.51827884,ghost,poison,1
92,gastly,131.5865,-1.4412754,ghost,poison,1
92,gastly,129.21584,0.9097304,ghost,poison,1
92,gastly,128.22067,1.4931647,ghost,poison,1
92,gastly,130.54233,-1.30118,ghost,poison,1
92,gastly,131.59174,-0.44816372,ghost,poison,1
92,gastly,130.79056,0.42955422,ghost,poison,1
92,gastly,128.60277,-0.8943903,ghost,poison,1
92,gastly,130.42369,0.35436723,ghost,poison,1
92,gastly,131.67911,-0.24385004,ghost,poison,1
92,gastly,129.64671,-1.3105141,ghost,poison,1
92,gastly,129.30618,-1.3623863,ghost,poison,1
92,gastly,130.27805,0.7120752,ghost,poison,1
92,gastly,131.39847,-2.018828,ghost,poison,1
92,gastly,131.30746,-0.7351977,ghost,poison,1
92,gastly,130.88454,0.42062438,ghost,poison,1
93,haunter,159.21136,1.832516,ghost,poison,2
93,haunter,158.52342,0.26577067,ghost,poison,2
93,haunter,160.41354,1.4587094,ghost,poison,2
93,haunter,158.31346,1.5899707,ghost,poison,2
93,haunter,160.52048,0.7649573,ghost,poison,2
93,haunter,160.84065,0.008342004,ghost,poison,2
93,haunter,158.74109,-0.91705894,ghost,poison,2
93,haunter,159.46492,0.562983,ghost,poison,2
93,haunter,161.0417,-0.34771866,ghost,poison,2
93,haunter,159.39874,1.674794,ghost,poison,2
93,haunter,159.1574,-0.7149546,ghost,poison,2
93,haunter,160.78876,0.64842135,ghost,poison,2
93,haunter,159.96269,-0.8122424,ghost,poison,2
93,haunter,160.06358,1.9936498,ghost,poison,2
93,haunter,160.9479,-0.36082977,ghost,poison,2
93,haunter,160.24881,-0.03210855,ghost,poison,2
93,haunter,159.94777,-0.9167847,ghost,poison,2
93,haunter,161.12311,0.6100893,ghost,poison,2
93,haunter,158.47139,0.9138679,ghost,poison,2
93,haunter,158.44597,-0.8350527,ghost,poison,2
93,haunter,160.01202,-0.21733059,ghost,poison,2
93,haunter,162.46071,0.45244446,ghost,poison,2
93,haunter,161.29079,2.1649451,ghost,poison,2
93,haunter,161.40147,2.0778377,ghost,poison,2
93,haunter,159.89859,-1.5874486,ghost,poison,2
93,haunter,159.39851,-0.058098704,ghost,poison,2
93,haunter,160.71518,-0.79829824,ghost,poison,2
93,haunter,160.14421,-1.2107708,ghost,poison,2
93,haunter,159.84479,-0.3671885,ghost,poison,2
93,haunter,159.21645,2.1652832,ghost,poison,2
93,haunter,160.0247,0.5146978,ghost,poison,2
93,haunter,160.11241,0.45535272,ghost,poison,2
93,haunter,161.08733,0.9735726,ghost,poison,2
93,haunter,161.03801,0.78370535,ghost,poison,2
93,haunter,158.72186,-0.3230967,ghost,poison,2
93,haunter,158.42715,1.1381316,ghost,poison,2
93,haunter,161.0618,-0.8977189,ghost,poison,2
93,haunter,160.0975,0.10490882,ghost,poison,2
93,haunter,160.35289,1.7493342,ghost,poison,2
93,haunter,159.12627,-1.7611526,ghost,poison,2
93,haunter,160.13751,0.4418707,ghost,poison,2
93,haunter,159.80637,-1.3163218,ghost,poison,2
93,haunter,161.65074,0.9278483,ghost,poison,2
93,haunter,162.40575,-1.1810366,ghost,poison,2
93,haunter,159.20102,-0.45109734,ghost,poison,2
93,haunter,160.10023,-0.3308762,ghost,poison,2
93,haunter,160.48474,1.0890347,ghost,poison,2
93,haunter,159.0611,1.8160045,ghost,poison,2
93,haunter,159.66339,-0.28474912,ghost,poison,2
93,haunter,159.1171,0.4286191,ghost,poison,2
93,haunter,159.88596,-1.3503572,ghost,poison,2
93,haunter,159.39734,-1.7065008,ghost,poison,2
93,haunter,159.92926,-0.7795699,ghost,poison,2
93,haunter,157.66704,-2.1052008,ghost,poison,2
93,haunter,159.72061,1.8557458,ghost,poison,2
93,haunter,160.63055,-1.017841,ghost,poison,2
93,haunter,160.06343,-1.0482256,ghost,poison,2
93,haunter,160.79047,-1.6524733,ghost,poison,2
93,haunter,161.13336,0.24233255,ghost,poison,2
93,haunter,158.28816,-1.0704753,ghost,poison,2
93,haunter,159.09537,1.741541,ghost,poison,2
93,haunter,159.46577,-0.98530805,ghost,poison,2
93,haunter,161.60886,1.1673863,ghost,poison,2
93,haunter,161.08351,-0.558906,ghost,poison,2
93,haunter,160.62877,1.1928254,ghost,poison,2
93,haunter,160.16583,-0.13161792,ghost,poison,2
93,haunter,159.36119,0.124951616,ghost,poison,2
93,haunter,159.80511,-0.39110205,ghost,poison,2
93,haunter,159.53926,0.7656464,ghost,poison,2
93,haunter,162.30586,0.015344106,ghost,poison,2
93,haunter,159.0408,-0.14793658,ghost,poison,2
93,haunter,159.53474,-1.232095,ghost,poison,2
93,haunter,159.1849,0.055675644,ghost,poison,2
93,haunter,160.24443,-1.4638313,ghost,poison,2
93,haunter,160.79619,0.26423818,ghost,poison,2
93,haunter,160.25996,0.5558696,ghost,poison,2
93,haunter,159.20718,0.8444272,ghost,poison,2
93,haunter,159.62215,0.7896707,ghost,poison,2
93,haunter,159.21837,-0.32678545,ghost,poison,2
93,haunter,158.34117,2.4738588,ghost,poison,2
93,haunter,160.48222,1.5228388,ghost,poison,2
93,haunter,160.20818,1.6482059,ghost,poison,2
93,haunter,159.48322,0.32034126,ghost,poison,2
93,haunter,161.54768,-0.437194,ghost,poison,2
93,haunter,161.35925,-1.611011,ghost,poison,2
93,haunter,159.34436,0.25470054,ghost,poison,2
93,haunter,162.26505,0.02023472,ghost,poison,2
93,haunter,159.11336,-0.08775255,ghost,poison,2
93,haunter,158.75208,-0.12614559,ghost,poison,2
93,haunter,159.03067,-0.2840111,ghost,poison,2
93,haunter,158.58879,-1.9133781,ghost,poison,2
93,haunter,159.56056,-0.3481775,ghost,poison,2
93,haunter,158.99907,-1.134953,ghost,poison,2
93,haunter,160.49615,-2.065408,ghost,poison,2
93,haunter,160.6286,1.0484442,ghost,poison,2
93,haunter,161.10487,1.3296402,ghost,poison,2
93,haunter,159.06982,-0.25825232,ghost,poison,2
93,haunter,159.94052,0.035756577,ghost,poison,2
93,haunter,159.97824,0.6875848,ghost,poison,2
93,haunter,159.30522,-0.8226413,ghost,poison,2
93,haunter,161.75444,-0.33434522,ghost,poison,2
93,haunter,160.17851,-0.7478589,ghost,poison,2
93,haunter,157.91191,-0.5967492,ghost,poison,2
93,haunter,160.0306,0.47557208,ghost,poison,2
93,haunter,159.14491,1.5663316,ghost,poison,2
93,haunter,159.41295,-0.25074884,ghost,poison,2
93,haunter,158.92671,-1.6430961,ghost,poison,2
93,haunter,160.09753,0.034101993,ghost,poison,2
93,haunter,159.35031,1.2961557,ghost,poison,2
93,haunter,159.3193,2.0812654,ghost,poison,2
